id;domanda;risposta_corretta;risposta_errata_1;risposta_errata_2
0001;Qual è la funzione principale del Giudice per le Indagini Preliminari (GIP)?;Garantire la legalità delle indagini e tutelare i diritti della persona sottoposta alle indagini e della persona offesa.;Svolgere direttamente le indagini di polizia giudiziaria sostituiendosi al Pubblico Ministero.;Emettere la sentenza di condanna in dibattimento al termine della discussione dibattimentale. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0002;Chi esercita l'azione penale nell'ordinamento italiano ex art. 112 Costituzione?;Il Pubblico Ministero.;La Polizia Giudiziaria autonoma.;Il Presidente della Corte d'Appello su richiesta speciale.
0003;Cosa stabilisce il principio del 'giusto processo' sancito dall'articolo 111 della Costituzione?;Che ogni processo si svolge nel contraddittorio tra le parti, in condizioni di parità, davanti a un giudice terzo e imparziale e con durata ragionevole.;Che la persona offesa ha il diritto inderogabile di scegliere personalmente la pena da infliggere all'imputato.;Che le intercettazioni telefoniche ed ambientali sono sempre obbligatorie per ogni tipo di reato perseguibile. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0004;Qual è il ruolo della Polizia Giudiziaria nel procedimento penale?;Prendere notizia dei reati, impedirne le conseguenze, individuarne gli autori e raccogliere gli elementi utili per l'applicazione della legge penale.;Giudicare l'imputato in primo grado nei reati di minore gravità penale. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Stabilire con decreto insindacabile l'ammontare delle spese di custodia cautelare.
0005;Chi è la 'persona offesa' dal reato?;Il titolare dell'interesse direttamente protetto dalla norma penale incriminatrice che si assume violata.;Ex dipendente di un ente pubblico che denuncia irregolarità contabili.;Un testimone oculare privo di qualsiasi interesse patrimoniale o morale. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0006;Qual è la differenza fondamentale tra 'imputato' e 'indagato'?;"L'indagato è la persona sottoposta alle indagini prelimari; l'imputato è colui contro il quale il PM ha esercitato l'azione penale formulando l'imputazione.";"L'indagato è già stato condannato in primo grado; l'imputato è in attesa del giudizio della Cassazione. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.";"L'indagato gode dell'immunità parlamentare assoluta; l'imputato non ha diritto ad alcun difensore."
0007;Chi nomina il difensore d'ufficio?;L'autorità giudiziaria o la polizia giudiziaria attraverso il consiglio dell'ordine degli avvocati.;La persona offesa dal reato tramite procura speciale sottoscritta.;Il Prefetto della provincia competente per territorio. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0008;Il difensore d'ufficio ha l'obbligo di prestare il patrocinio?;Sì, salvo che sussista un giustificato motivo di sostituzione.;No, può liberamente rifiutare senza alcuna motivazione. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Solo se la causa riguarda reati commessi contro la PA.
0009;Come si definisce una 'nullità assoluta' nel procedimento penale?;Una nullità insanabile e rilevabile d'ufficio in ogni stato e grado del procedimento.;Un vizio formale della richiesta di proroga dei termini sanabile entro 24 ore.;Un errore di battitura contenuto nel verbale di perquisizione e sequestro. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0010;Quando si verifica la caducità o inefficacia delle misure cautelari reali o personali?;Quando decorrono i termini perentori stabiliti dalla legge senza che sia intervenuto il relativo provvedimento di rinnovo o conferma.;Quando il difensore ne fa richiesta verbale al cancelliere durante l'udienza. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Quando la Polizia Giudiziaria omette di inviare copia del verbale al Sindaco.
0011;Cosa s'intende per 'inutilizzabilità' della prova?;Il divieto per il giudice di porre a base della decisione prove acquisite in violazione dei divieti stabiliti dalla legge.;La facoltà del cancelliere di distruggere i documenti contabili allegati agli atti.;La decisione di non trascrivere i verbali delle dichiarazioni testimoniali ammesse. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0012;Quali sono i termini generali per proporre querela ex art. 124 c.p.?;Tre mesi dal giorno della notizia del fatto che costituisce reato.;Dieci giorni dal compimento del reato o dal tentativo. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Un anno solare a decorrere dall'inizio del mese successivo.
0013;Chi ha l'onere della prova nel processo penale italiano?;Il Pubblico Ministero.;L'imputato.;Il Giudice delle Indagini Preliminari.
0014;Cos'è la 'testimonianza indiretta' (de relato)?;La deposizione di chi riferisce su fatti dei quali ha avuto conoscenza da altre persone e non per percezione diretta.;La deposizione del perito d'ufficio nominato dalla corte d'assise. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;La dichiarazione resa dall'imputato durante l'esame incrociato.
0015;Chi può disporre l'intercettazione di conversazioni o comunicazioni?;Il Giudice per le Indagini Preliminari, su richiesta del Pubblico Ministero, con decreto motivato nei casi consentiti dalla legge.;L'ufficiale di Polizia Giudiziaria in modo del tutto autonomo.;La persona offesa previa autorizzazione scritta dell'avvocato. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0016;Cos'è il 'confronto' tra persone nell'ambito dell'istruttoria dibattimentale o istruttoria preventiva?;Un mezzo di prova ammesso quando tra persone già esamine vi sia disaccordo su fatti e circostanze importanti.;La verifica della capacità visiva e uditiva del testimone di giustizia. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;La perizia svolta dal consulente tecnico di parte in laboratorio.
0017;Cosa contraddistingue la 'ricognizione' nel processo penale?;È il mezzo di prova diretto all'individuazione di una persona o di un oggetto da parte di chi li abbia precedentemente percepiti.;L'esame autoptico disposto dal PM sui resti della vittima di reato.;La valutazione circa la capacità dell'imputato di intendere e di volere. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0018;Quali sono i presupposti fondamentali per l'applicazione delle misure cautelari personali?;I gravi indizi di colpevolezza e le esigenze cautelari (pericolo di fuga, inquinamento probatorio, reiterazione del reato).;La confessione piena dell'imputato resa davanti al cancelliere di turno. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;La presenza di almeno due testimoni che abbiano assistito al reato.
